date,map,team_a,team_b,prior_maps_a,prior_maps_map_a,acs_overall_5_a,acs_map_5_a,acs_overall_10_a,acs_map_10_a,kast_overall_5_a,kast_map_5_a,kast_overall_10_a,kast_map_10_a,fk_fd_diff_overall_5_a,fk_fd_diff_map_5_a,fk_fd_diff_overall_10_a,fk_fd_diff_map_10_a,gun_rate_overall_5_a,gun_rate_map_5_a,gun_rate_overall_10_a,gun_rate_map_10_a,prior_maps_b,prior_maps_map_b,acs_overall_5_b,acs_map_5_b,acs_overall_10_b,acs_map_10_b,kast_overall_5_b,kast_map_5_b,kast_overall_10_b,kast_map_10_b,fk_fd_diff_overall_5_b,fk_fd_diff_map_5_b,fk_fd_diff_overall_10_b,fk_fd_diff_map_10_b,gun_rate_overall_5_b,gun_rate_map_5_b,gun_rate_overall_10_b,gun_rate_map_10_b,prior_maps_diff,prior_maps_map_diff,acs_overall_5_diff,acs_map_5_diff,acs_overall_10_diff,acs_map_10_diff,kast_overall_5_diff,kast_map_5_diff,kast_overall_10_diff,kast_map_10_diff,fk_fd_diff_overall_5_diff,fk_fd_diff_map_5_diff,fk_fd_diff_overall_10_diff,fk_fd_diff_map_10_diff,gun_rate_overall_5_diff,gun_rate_map_5_diff,gun_rate_overall_10_diff,gun_rate_map_10_diff,target
2025-06-16,Sunset,Paper Rex,Sentinels,166,17,201.96,210.4,200.34,210.86,74.68,75.56,73.68,77.08,-0.6,-0.8,-0.1,1.4,0.36,0.394,0.329,0.386,125,10,207.44,208.12,201.58,208.84,78.32,73.76,74.54,73.4,1.6,-1.6,0.0,-1.1,0.382,0.341,0.347,0.306,41,7,-5.48,2.28,-1.24,2.02,-3.64,1.8,-0.86,3.68,-2.2,0.8,-0.1,2.5,-0.021,0.054,-0.017,0.08,1
2025-06-16,Sunset,Wolves Esports,Gen.G,8,0,205.56,,196.425,,74.8,,71.45,,3.2,,2.75,,0.344,,0.313,,145,9,204.08,202.48,208.54,205.4,74.2,71.68,75.16,72.511,0.2,-1.2,0.7,0.556,0.333,0.276,0.336,0.288,-137,-9,1.48,,-12.115,,0.6,,-3.71,,3.0,,2.05,,0.011,,-0.022,,1
2025-06-16,Split,Paper Rex,Sentinels,167,22,198.76,214.72,199.32,210.62,73.32,74.48,73.56,73.6,-1.4,-2.4,-0.3,-1.6,0.381,0.355,0.332,0.325,126,21,212.0,191.0,201.48,201.54,79.08,73.16,74.42,76.48,2.0,1.4,-0.1,1.9,0.368,0.295,0.341,0.339,41,1,-13.24,23.72,-2.16,9.08,-5.76,1.32,-0.86,-2.88,-3.4,-3.8,-0.2,-3.5,0.013,0.059,-0.009,-0.014,1
2025-06-16,Split,Wolves Esports,Gen.G,9,2,203.88,195.4,196.111,195.4,74.4,74.5,71.089,74.5,4.4,1.5,3.111,1.5,0.344,0.363,0.319,0.363,146,17,198.76,195.72,207.58,188.28,73.44,72.52,75.0,70.32,-1.0,-0.8,0.2,-2.3,0.328,0.327,0.32,0.319,-137,-15,5.12,-0.32,-11.469,7.12,0.96,1.98,-3.911,4.18,5.4,2.3,2.911,3.8,0.016,0.036,-0.001,0.044,1
2025-06-17,Lotus,Gen.G,G2 Esports,147,25,189.36,213.8,206.14,212.82,71.76,78.04,76.0,78.34,-1.8,0.2,1.2,1.1,0.29,0.403,0.32,0.336,105,22,209.84,214.36,206.68,212.82,77.4,75.92,76.66,75.74,2.0,-0.6,0.3,0.5,0.308,0.308,0.31,0.316,42,3,-20.48,-0.56,-0.54,0.0,-5.64,2.12,-0.66,2.6,-3.8,0.8,0.9,0.6,-0.017,0.095,0.011,0.019,0
2025-06-17,Haven,Gen.G,G2 Esports,148,20,184.92,199.92,203.72,203.64,69.32,74.2,74.68,73.58,-1.4,1.8,0.9,1.3,0.259,0.345,0.308,0.327,106,13,213.88,198.6,207.32,195.36,80.2,73.76,77.68,71.5,0.8,2.0,1.3,-1.6,0.314,0.304,0.316,0.298,42,7,-28.96,1.32,-3.6,8.28,-10.88,0.44,-3.0,2.08,-2.2,-0.2,-0.4,2.9,-0.055,0.042,-0.008,0.029,1
2025-06-17,Icebox,Gen.G,G2 Esports,149,14,184.8,202.0,199.74,207.66,69.96,73.4,73.86,75.48,0.4,2.2,0.9,2.4,0.225,0.333,0.3,0.329,107,15,210.36,205.92,204.1,208.92,80.52,72.44,76.68,72.5,-0.4,0.6,0.0,0.7,0.323,0.316,0.306,0.287,42,-1,-25.56,-3.92,-4.36,-1.26,-10.56,0.96,-2.82,2.98,0.8,1.6,0.9,1.7,-0.098,0.017,-0.006,0.041,0
2025-06-17,Sunset,FNATIC,Sentinels,145,7,196.0,197.44,204.9,198.114,71.24,68.56,75.02,68.771,0.8,1.2,2.6,-1.143,0.293,0.324,0.325,0.301,127,11,203.64,206.64,201.28,211.24,77.24,72.4,73.96,74.04,1.6,-1.2,-0.7,0.1,0.292,0.319,0.325,0.319,18,-4,-7.64,-9.2,3.62,-13.126,-6.0,-3.84,1.06,-5.269,-0.8,2.4,3.3,-1.243,0.001,0.005,0.0,-0.019,0
2025-06-17,Ascent,Sentinels,FNATIC,128,10,207.68,197.04,201.6,198.9,75.92,72.32,75.04,71.94,0.0,1.2,-0.3,0.5,0.283,0.301,0.338,0.3,146,12,198.32,201.84,199.92,200.4,71.96,71.24,73.04,71.98,1.0,-0.6,2.7,-1.4,0.315,0.279,0.325,0.287,-18,-2,9.36,-4.8,1.68,-1.5,3.96,1.08,2.0,-0.04,-1.0,1.8,-3.0,1.9,-0.032,0.022,0.013,0.013,0
2025-06-17,Icebox,Sentinels,FNATIC,129,12,195.36,196.08,198.62,196.36,72.84,68.8,74.82,72.3,-1.8,-0.8,-0.9,0.8,0.249,0.322,0.317,0.34,147,13,202.6,209.12,201.28,205.36,73.72,77.4,73.38,74.44,3.0,2.0,3.3,-0.3,0.33,0.336,0.324,0.303,-18,-1,-7.24,-13.04,-2.66,-9.0,-0.88,-8.6,1.44,-2.14,-4.8,-2.8,-4.2,1.1,-0.081,-0.014,-0.007,0.037,0
2025-06-20,Split,G2 Esports,FNATIC,108,11,210.36,204.04,204.2,208.54,80.04,75.8,77.22,76.8,-0.2,0.8,-0.3,0.2,0.363,0.298,0.322,0.311,148,20,198.12,205.16,200.42,205.68,71.52,76.44,73.12,75.44,4.2,2.6,3.3,2.5,0.327,0.323,0.319,0.315,-40,-9,12.24,-1.12,3.78,2.86,8.52,-0.64,4.1,1.36,-4.4,-1.8,-3.6,-2.3,0.036,-0.026,0.003,-0.004,0
2025-06-20,Lotus,Paper Rex,Wolves Esports,168,33,207.68,221.24,203.04,203.94,75.04,79.68,74.48,75.3,-2.2,3.2,-0.7,0.5,0.356,0.292,0.347,0.274,10,2,197.04,184.2,195.58,184.2,73.72,67.9,71.4,67.9,2.4,3.5,2.6,3.5,0.361,0.277,0.329,0.277,158,31,10.64,37.04,7.46,19.74,1.32,11.78,3.08,7.4,-4.6,-0.3,-3.3,-3.0,-0.004,0.015,0.018,-0.003,1
2025-06-20,Ascent,Wolves Esports,Paper Rex,11,2,196.56,212.2,195.94,212.2,72.16,76.8,71.88,76.8,1.4,5.0,2.0,5.0,0.328,0.271,0.327,0.271,169,23,212.0,205.0,200.98,201.52,76.28,73.8,72.8,72.02,0.6,0.2,-0.7,-0.4,0.347,0.306,0.346,0.304,-158,-21,-15.44,7.2,-5.04,10.68,-4.12,3.0,-0.92,4.78,0.8,4.8,2.7,5.4,-0.019,-0.035,-0.019,-0.033,0
2025-06-20,Lotus,FNATIC,G2 Esports,149,36,208.56,212.96,200.3,199.24,75.48,76.04,72.86,71.96,6.6,0.0,4.1,-0.9,0.347,0.403,0.316,0.326,109,23,200.44,209.0,201.7,213.3,76.28,74.6,75.92,76.44,-4.0,-1.4,-0.9,0.5,0.314,0.292,0.3,0.316,40,13,8.12,3.96,-1.4,-14.06,-0.8,1.44,-3.06,-4.48,10.6,1.4,5.0,-1.4,0.033,0.111,0.016,0.01,1
2025-06-21,Lotus,FNATIC,Wolves Esports,150,37,205.84,214.88,200.92,202.38,75.24,75.32,73.24,72.96,8.4,1.4,4.6,0.5,0.33,0.386,0.312,0.346,12,3,196.08,188.133,199.0,188.133,71.44,69.6,72.56,69.6,0.8,1.0,1.2,1.0,0.334,0.274,0.331,0.274,138,34,9.76,26.747,1.92,14.247,3.8,5.72,0.68,3.36,7.6,0.4,3.4,-0.5,-0.003,0.112,-0.02,0.071,0
2025-06-21,Ascent,FNATIC,Wolves Esports,151,13,203.96,202.28,201.14,201.2,74.52,70.36,73.24,71.68,6.2,1.0,3.6,-1.2,0.293,0.302,0.304,0.291,13,3,195.04,207.133,200.3,207.133,71.8,75.333,73.3,75.333,1.2,3.0,2.2,3.0,0.336,0.26,0.34,0.26,138,10,8.92,-4.853,0.84,-5.933,2.72,-4.973,-0.06,-3.653,5.0,-2.0,1.4,-4.2,-0.043,0.042,-0.036,0.031,1
2025-06-21,Icebox,Wolves Esports,FNATIC,14,1,187.64,203.0,195.76,203.0,68.6,69.4,71.5,69.4,-0.4,5.0,2.0,5.0,0.285,0.381,0.315,0.381,152,14,209.28,202.48,205.94,208.04,75.28,74.84,74.5,75.62,5.0,2.6,4.0,1.4,0.269,0.293,0.3,0.317,-138,-13,-21.64,0.52,-10.18,-5.04,-6.68,-5.44,-3.0,-6.22,-5.4,2.4,-2.0,3.6,0.016,0.088,0.015,0.064,0
2025-06-21,Split,FNATIC,Wolves Esports,153,21,214.84,211.2,206.48,209.36,76.6,79.32,74.06,76.92,4.4,4.4,4.3,3.8,0.288,0.316,0.307,0.316,15,3,184.68,193.867,190.86,193.867,64.6,74.4,69.16,74.4,-1.4,0.333,0.5,0.333,0.237,0.381,0.299,0.381,138,18,30.16,17.333,15.62,15.493,12.0,4.92,4.9,2.52,5.8,4.067,3.8,3.467,0.051,-0.065,0.008,-0.065,1
2025-06-22,Sunset,Paper Rex,FNATIC,170,18,213.68,202.96,201.8,207.26,77.32,73.96,73.24,76.04,0.8,-2.6,-0.6,0.0,0.346,0.399,0.337,0.385,154,8,211.64,193.88,210.1,195.675,75.48,68.92,75.48,68.35,1.8,2.8,4.2,-0.5,0.309,0.309,0.328,0.303,16,10,2.04,9.08,-8.3,11.585,1.84,5.04,-2.24,7.69,-1.0,-5.4,-4.8,0.5,0.037,0.09,0.009,0.082,1
2025-06-22,Icebox,Paper Rex,FNATIC,171,17,211.64,200.24,206.8,200.18,76.04,71.28,75.36,71.92,-0.6,-0.4,-0.6,-1.1,0.368,0.276,0.364,0.306,155,15,207.72,216.92,206.78,209.36,73.48,77.84,74.36,75.74,1.2,4.8,4.8,1.8,0.281,0.335,0.306,0.311,16,2,3.92,-16.68,0.02,-9.18,2.56,-6.56,1.0,-3.82,-1.8,-5.2,-5.4,-2.9,0.087,-0.059,0.058,-0.006,0
2025-06-22,Pearl,FNATIC,Paper Rex,156,0,214.96,,209.46,,75.64,,75.08,,4.2,,5.2,,0.324,,0.308,,172,17,211.16,199.52,204.96,201.94,74.32,75.84,73.82,74.82,-1.4,-1.8,-1.4,-0.1,0.356,0.348,0.369,0.349,-16,-17,3.8,,4.5,,1.32,,1.26,,5.6,,6.6,,-0.032,,-0.06,,0
2025-06-22,Lotus,Paper Rex,FNATIC,173,34,202.32,214.12,205.0,209.12,72.16,76.52,73.6,76.3,-1.6,1.8,-1.9,2.0,0.359,0.281,0.358,0.285,157,38,203.56,205.04,206.42,196.42,72.48,72.52,73.88,71.92,3.6,0.0,4.3,-0.2,0.301,0.29,0.285,0.331,16,-4,-1.24,9.08,-1.42,12.7,-0.32,4.0,-0.28,4.38,-5.2,1.8,-6.2,2.2,0.058,-0.009,0.073,-0.046,1
2025-07-15,Icebox,TALON,BOOM Esports,85,10,182.36,187.72,186.06,188.86,65.6,66.92,67.72,67.06,-1.0,0.0,0.9,1.0,0.336,0.241,0.304,0.277,16,1,182.96,193.6,195.82,193.6,65.8,72.4,71.1,72.4,-4.2,1.0,-0.2,1.0,0.199,0.238,0.231,0.238,69,9,-0.6,-5.88,-9.76,-4.74,-0.2,-5.48,-3.38,-5.34,3.2,-1.0,1.1,-0.0,0.138,0.003,0.073,0.039,1
2025-07-15,Lotus,Nongshim RedForce,Team Secret,16,2,196.08,195.7,199.72,195.7,71.0,68.5,70.84,68.5,0.8,1.0,1.4,1.0,0.243,0.253,0.235,0.253,83,16,198.76,197.72,196.18,194.72,71.28,71.92,69.74,69.78,-3.4,-1.8,-2.6,-1.8,0.223,0.231,0.201,0.224,-67,-14,-2.68,-2.02,3.54,0.98,-0.28,-3.42,1.1,-1.28,4.2,2.8,4.0,2.8,0.02,0.022,0.034,0.029,1
2025-07-15,Ascent,Team Secret,Nongshim RedForce,84,10,189.52,214.92,191.34,214.5,69.2,79.92,68.78,78.36,-3.6,2.2,-2.5,2.9,0.208,0.274,0.198,0.32,17,2,203.24,163.5,205.82,163.5,73.28,60.2,73.16,60.2,1.6,-3.0,1.5,-3.0,0.235,0.129,0.241,0.129,67,8,-13.72,51.42,-14.48,51.0,-4.08,19.72,-4.38,18.16,-5.2,5.2,-4.0,5.9,-0.026,0.145,-0.043,0.191,0
2025-07-15,Sunset,Team Secret,Nongshim RedForce,85,9,192.44,205.48,188.4,211.222,70.64,73.36,68.1,75.8,-2.6,3.4,-2.2,4.111,0.239,0.335,0.194,0.33,18,0,202.48,,207.98,,73.88,,74.44,,1.4,,2.1,,0.224,,0.26,,67,9,-10.04,,-19.58,,-3.24,,-6.34,,-4.0,,-4.3,,0.015,,-0.065,,1
2025-07-15,Bind,TALON,BOOM Esports,86,5,196.76,210.56,187.04,210.56,69.28,76.24,67.56,76.24,1.0,2.8,0.7,2.8,0.349,0.364,0.3,0.364,17,0,176.92,,194.48,,63.2,,69.88,,-5.6,,-0.7,,0.167,,0.224,,69,5,19.84,,-7.44,,6.08,,-2.32,,6.6,,1.4,,0.182,,0.076,,1
2025-07-16,Bind,GIANTX,Team Vitality,38,3,195.8,187.667,186.86,187.667,73.24,71.533,68.28,71.533,-0.4,3.667,-2.5,3.667,0.258,0.301,0.213,0.301,99,9,176.48,196.72,181.94,194.644,65.72,69.12,67.26,70.044,-4.8,-3.8,-4.5,-2.0,0.254,0.226,0.26,0.238,-61,-6,19.32,-9.053,4.92,-6.978,7.52,2.413,1.02,1.489,4.4,7.467,2.0,5.667,0.004,0.075,-0.047,0.063,1
2025-07-16,Sunset,GIANTX,Team Vitality,39,5,196.4,184.08,186.42,184.08,74.2,68.28,68.54,68.28,0.2,2.6,-1.5,2.6,0.281,0.233,0.217,0.233,100,13,175.92,204.96,184.08,206.8,65.92,74.88,68.32,76.26,-5.6,0.4,-3.8,-0.9,0.26,0.252,0.267,0.289,-61,-8,20.48,-20.88,2.34,-22.72,8.28,-6.6,0.22,-7.98,5.8,2.2,2.3,3.5,0.021,-0.019,-0.05,-0.055,1
2025-07-16,Corrode,Natus Vincere,Apeks,99,0,190.52,,193.18,,69.8,,72.46,,-3.2,,0.6,,0.286,,0.285,,12,0,183.24,,181.1,,68.68,,67.14,,-0.4,,-1.7,,0.204,,0.217,,87,0,7.28,,12.08,,1.12,,5.32,,-2.8,,2.3,,0.082,,0.068,,1
2025-07-16,Sunset,Apeks,Natus Vincere,13,0,173.8,,179.54,,66.24,,67.16,,-0.4,,-1.4,,0.168,,0.22,,100,5,194.04,187.0,192.64,187.0,71.68,67.96,72.08,67.96,-2.8,-1.0,-0.6,-1.0,0.299,0.262,0.307,0.262,-87,-5,-20.24,,-13.1,,-5.44,,-4.92,,2.4,,-0.8,,-0.13,,-0.087,,1
2025-07-16,Haven,T1,Paper Rex,126,17,189.6,211.56,187.22,203.74,66.88,73.24,66.14,72.22,-4.0,1.2,-4.9,1.2,0.213,0.346,0.219,0.307,174,4,198.8,189.95,205.4,189.95,71.32,67.8,73.8,67.8,-2.0,0.5,-0.7,0.5,0.366,0.179,0.357,0.179,-48,13,-9.2,21.61,-18.18,13.79,-4.44,5.44,-7.66,4.42,-2.0,0.7,-4.2,0.7,-0.153,0.166,-0.137,0.128,0
2025-07-16,Lotus,Paper Rex,T1,175,35,201.52,204.6,207.6,213.74,71.76,73.56,74.54,76.76,-0.6,0.8,0.1,3.0,0.384,0.325,0.365,0.308,127,26,192.84,184.48,186.64,200.88,67.2,63.2,65.76,71.54,-4.8,-4.0,-5.2,-2.1,0.212,0.216,0.226,0.267,48,9,8.68,20.12,20.96,12.86,4.56,10.36,8.78,5.22,4.2,4.8,5.3,5.1,0.172,0.109,0.139,0.042,1
2025-07-16,Haven,Gen.G,DRX,150,21,182.8,198.04,193.44,203.84,69.2,74.12,71.7,74.0,0.0,1.0,0.1,1.9,0.2,0.307,0.266,0.325,146,20,194.12,186.76,197.66,193.26,69.52,66.88,71.34,72.12,2.4,-0.6,1.6,0.2,0.332,0.281,0.303,0.329,4,1,-11.32,11.28,-4.22,10.58,-0.32,7.24,0.36,1.88,-2.4,1.6,-1.5,1.7,-0.132,0.026,-0.037,-0.004,1
2025-07-16,Corrode,Gen.G,DRX,151,0,184.92,,191.84,,70.08,,71.76,,1.4,,0.2,,0.23,,0.279,,147,0,192.64,,194.96,,70.08,,70.18,,1.8,,0.6,,0.301,,0.301,,4,0,-7.72,,-3.12,,-0.0,,1.58,,-0.4,,-0.4,,-0.071,,-0.022,,1
2025-07-16,Icebox,Natus Vincere,Apeks,101,5,186.08,188.76,189.28,188.76,69.4,72.4,70.02,72.4,-3.0,0.0,-1.4,0.0,0.3,0.32,0.301,0.32,14,1,179.2,160.8,179.8,160.8,68.44,54.8,67.6,54.8,0.2,-5.0,-0.8,-5.0,0.21,0.158,0.216,0.158,87,4,6.88,27.96,9.48,27.96,0.96,17.6,2.42,17.6,-3.2,5.0,-0.6,5.0,0.09,0.162,0.085,0.162,1
2025-07-17,Icebox,Team Liquid,"Movistar KOI						
							(KOI)",112,14,192.24,185.44,183.12,180.9,72.84,66.68,66.9,65.02,3.4,1.8,0.8,-0.1,0.267,0.276,0.241,0.259,23,7,197.4,206.68,183.86,194.8,74.72,76.76,69.08,72.857,2.8,3.2,0.0,1.857,0.258,0.293,0.232,0.253,89,7,-5.16,-21.24,-0.74,-13.9,-1.88,-10.08,-2.18,-7.837,0.6,-1.4,0.8,-1.957,0.009,-0.018,0.008,0.006,0
2025-07-17,Sunset,Gentle Mates,FUT Esports,36,7,176.2,184.84,178.34,194.171,65.72,67.44,65.96,70.543,-4.4,-2.8,-3.3,-1.714,0.251,0.268,0.248,0.281,105,8,181.4,203.48,189.52,200.875,66.84,71.0,66.76,71.85,0.8,1.6,-0.1,1.0,0.255,0.293,0.297,0.327,-69,-1,-5.2,-18.64,-11.18,-6.704,-1.12,-3.56,-0.8,-1.307,-5.2,-4.4,-3.2,-2.714,-0.005,-0.025,-0.049,-0.046,0
2025-07-17,Lotus,FUT Esports,Gentle Mates,106,23,194.28,197.28,192.98,201.96,71.52,70.36,68.36,72.02,1.0,2.0,0.5,1.2,0.291,0.229,0.285,0.264,37,5,187.32,167.8,177.12,167.8,67.84,61.48,64.92,61.48,-4.2,-5.0,-4.2,-5.0,0.284,0.208,0.226,0.208,69,18,6.96,29.48,15.86,34.16,3.68,8.88,3.44,10.54,5.2,7.0,4.7,6.2,0.007,0.021,0.059,0.056,1
2025-07-17,Bind,Team Liquid,"Movistar KOI						
							(KOI)",113,9,192.52,205.56,186.28,201.844,71.52,73.8,68.0,73.044,0.2,-1.0,0.1,-1.889,0.248,0.319,0.25,0.33,24,2,203.0,187.2,188.04,187.2,76.4,71.4,71.02,71.4,5.0,-4.0,1.5,-4.0,0.272,0.193,0.229,0.193,89,7,-10.48,18.36,-1.76,14.644,-4.88,2.4,-3.02,1.644,-4.8,3.0,-1.4,2.111,-0.024,0.126,0.021,0.137,1
2025-07-17,Lotus,Team Liquid,"Movistar KOI						
							(KOI)",114,22,199.6,199.36,195.08,192.46,73.08,76.8,71.88,72.1,0.0,2.8,0.9,0.3,0.258,0.299,0.272,0.244,25,3,205.88,157.667,188.44,157.667,74.72,64.6,70.6,64.6,3.8,-3.333,0.8,-3.333,0.241,0.219,0.213,0.219,89,19,-6.28,41.693,6.64,34.793,-1.64,12.2,1.28,7.5,-3.8,6.133,0.1,3.633,0.017,0.08,0.058,0.025,1
2025-07-17,Bind,Gentle Mates,FUT Esports,38,0,190.76,,178.62,,70.16,,66.14,,-3.8,,-3.6,,0.268,,0.22,,107,9,194.28,182.64,191.1,191.911,70.88,68.44,67.62,69.8,-0.8,-2.2,0.1,-0.667,0.248,0.245,0.283,0.281,-69,-9,-3.52,,-12.48,,-0.72,,-1.48,,-3.0,,-3.7,,0.02,,-0.063,,1
2025-07-17,Corrode,Global Esports,Rex Regum Qeon,57,0,176.92,,182.64,,68.04,,68.22,,-3.2,,-2.9,,0.169,,0.2,,87,0,177.32,,191.5,,65.44,,69.7,,-2.0,,0.0,,0.216,,0.239,,-30,0,-0.4,,-8.86,,2.6,,-1.48,,-1.2,,-2.9,,-0.046,,-0.039,,1
2025-07-17,Haven,Rex Regum Qeon,Global Esports,88,12,170.28,194.04,187.88,199.74,62.04,68.12,68.74,71.24,-2.8,-0.2,-0.8,0.0,0.177,0.316,0.222,0.315,58,6,192.0,186.56,185.32,192.067,71.68,70.08,68.5,73.067,-0.4,-3.6,-2.5,-1.833,0.222,0.257,0.212,0.283,30,6,-21.72,7.48,2.56,7.673,-9.64,-1.96,0.24,-1.827,-2.4,3.4,1.7,1.833,-0.045,0.059,0.01,0.032,0
2025-07-17,Haven,ZETA DIVISION,DetonatioN FocusMe,78,13,192.04,187.36,188.42,186.92,70.72,64.24,67.64,65.28,1.8,-0.2,1.3,0.3,0.268,0.212,0.253,0.207,59,5,188.44,169.56,176.86,169.56,65.56,65.0,63.92,65.0,-4.0,-2.2,-4.1,-2.2,0.272,0.134,0.205,0.134,19,8,3.6,17.8,11.56,17.36,5.16,-0.76,3.72,0.28,5.8,2.0,5.4,2.5,-0.005,0.077,0.048,0.072,0
2025-07-17,Lotus,ZETA DIVISION,DetonatioN FocusMe,79,13,170.8,188.2,182.56,200.66,65.0,67.04,66.26,72.84,0.4,0.8,1.5,1.1,0.221,0.261,0.236,0.272,60,15,198.6,163.92,182.42,172.86,70.44,61.28,66.0,62.84,-3.2,-6.2,-3.5,-5.0,0.308,0.142,0.233,0.162,19,-2,-27.8,24.28,0.14,27.8,-5.44,5.76,0.26,10.0,3.6,7.0,5.0,6.1,-0.087,0.12,0.002,0.111,1
2025-07-17,Icebox,DetonatioN FocusMe,ZETA DIVISION,61,3,184.24,178.733,178.62,178.733,66.88,66.333,65.12,66.333,-4.4,-5.0,-3.8,-5.0,0.239,0.16,0.212,0.16,80,4,170.36,191.3,185.28,191.3,66.4,64.2,68.54,64.2,-0.6,-2.5,1.4,-2.5,0.224,0.189,0.248,0.189,-19,-1,13.88,-12.567,-6.66,-12.567,0.48,2.133,-3.42,2.133,-3.8,-2.5,-5.2,-2.5,0.014,-0.029,-0.036,-0.029,1
2025-07-18,Bind,Karmine Corp,FNATIC,81,8,194.08,191.96,199.52,195.175,72.24,72.8,74.02,73.275,-3.8,3.6,-1.2,3.125,0.243,0.334,0.276,0.326,158,18,196.12,205.52,205.48,197.72,70.36,74.0,73.48,72.4,1.8,-0.8,3.1,-0.8,0.264,0.375,0.276,0.318,-77,-10,-2.04,-13.56,-5.96,-2.545,1.88,-1.2,0.54,0.875,-5.6,4.4,-4.3,3.925,-0.022,-0.042,-0.001,0.008,0
2025-07-18,Icebox,DRX,Nongshim RedForce,148,12,185.32,187.56,192.9,191.94,67.6,68.44,69.22,68.6,1.8,0.6,0.1,0.0,0.249,0.284,0.29,0.302,19,1,200.96,186.6,209.48,186.6,72.6,67.8,74.62,67.8,1.6,3.0,2.5,3.0,0.212,0.13,0.257,0.13,129,11,-15.64,0.96,-16.58,5.34,-5.0,0.64,-5.4,0.8,0.2,-2.4,-2.4,-3.0,0.037,0.154,0.033,0.171,1
2025-07-18,Bind,DRX,Nongshim RedForce,149,19,186.16,187.88,192.28,195.42,68.96,68.2,69.66,70.4,0.2,-3.6,-0.3,-2.2,0.265,0.28,0.29,0.274,20,0,202.72,,203.24,,72.76,,72.92,,1.6,,1.9,,0.227,,0.249,,129,19,-16.56,,-10.96,,-3.8,,-3.26,,-1.4,,-2.2,,0.038,,0.042,,0
2025-07-18,Lotus,DRX,Nongshim RedForce,150,19,180.84,200.76,187.68,203.64,68.4,71.44,69.16,75.52,-0.8,3.4,-0.2,2.8,0.25,0.29,0.274,0.341,21,3,209.72,208.467,202.9,208.467,74.48,73.133,72.74,73.133,3.8,2.0,2.3,2.0,0.273,0.252,0.258,0.252,129,16,-28.88,-7.707,-15.22,-4.827,-6.08,-1.693,-3.58,2.387,-4.6,1.4,-2.5,0.8,-0.023,0.038,0.016,0.088,1
2025-07-18,Ascent,T1,BOOM Esports,128,11,193.28,201.68,188.54,201.76,63.96,74.32,65.0,72.32,-4.8,2.0,-5.2,1.2,0.235,0.344,0.242,0.285,18,5,181.28,205.16,192.96,205.16,65.28,75.2,69.68,75.2,-2.4,2.8,-0.1,2.8,0.193,0.238,0.224,0.238,110,6,12.0,-3.48,-4.42,-3.4,-1.32,-0.88,-4.68,-2.88,-2.4,-0.8,-5.1,-1.6,0.042,0.106,0.017,0.047,1
2025-07-18,Corrode,T1,BOOM Esports,129,0,188.16,,189.48,,61.72,,65.42,,-3.6,,-3.7,,0.233,,0.239,,19,0,183.32,,190.0,,65.64,,69.44,,-2.6,,-0.7,,0.201,,0.219,,110,0,4.84,,-0.52,,-3.92,,-4.02,,-1.0,,-3.0,,0.032,,0.019,,1
2025-07-18,Bind,LEVIATÁN,LOUD,117,10,189.52,194.36,189.36,199.66,73.16,70.08,71.5,72.82,-2.2,0.2,-1.0,0.3,0.308,0.259,0.261,0.27,112,10,193.24,192.64,195.36,203.24,68.2,71.12,70.38,71.32,-1.0,-1.6,1.1,-2.2,0.237,0.294,0.257,0.299,5,0,-3.72,1.72,-6.0,-3.58,4.96,-1.04,1.12,1.5,-1.2,1.8,-2.1,2.5,0.071,-0.035,0.004,-0.029,1
2025-07-18,Ascent,LEVIATÁN,LOUD,118,17,191.92,197.44,191.78,206.8,74.84,70.36,72.4,71.98,-1.0,-1.8,-0.2,-1.1,0.325,0.259,0.272,0.304,113,20,197.2,179.8,195.0,194.4,70.48,64.68,70.26,70.38,-2.4,-2.6,0.0,2.5,0.267,0.191,0.267,0.248,5,-3,-5.28,17.64,-3.22,12.4,4.36,5.68,2.14,1.6,1.4,0.8,-0.2,-3.6,0.059,0.068,0.004,0.056,0
2025-07-18,Icebox,LEVIATÁN,LOUD,119,23,182.36,185.8,195.66,202.7,71.4,70.56,74.08,74.12,-0.4,0.0,-0.1,2.4,0.32,0.302,0.304,0.322,114,12,200.4,186.08,195.78,196.24,71.52,63.84,70.34,68.36,-0.8,-1.0,0.4,1.3,0.267,0.182,0.279,0.281,5,11,-18.04,-0.28,-0.12,6.46,-0.12,6.72,3.74,5.76,0.4,1.0,-0.5,1.1,0.054,0.121,0.025,0.04,0
2025-07-18,Lotus,Karmine Corp,FNATIC,82,18,193.24,191.16,197.22,194.0,71.16,74.92,73.12,76.2,-2.8,-0.6,-1.8,0.7,0.262,0.293,0.245,0.307,159,39,198.36,205.44,205.0,202.06,70.92,74.8,73.2,72.8,3.0,-0.2,2.4,0.2,0.272,0.284,0.29,0.342,-77,-21,-5.12,-14.28,-7.78,-8.06,0.24,0.12,-0.08,3.4,-5.8,-0.4,-4.2,0.5,-0.01,0.009,-0.046,-0.035,1
